Big Data Compression Comparison  (2.3 GB Bitcoin Transaction Data Pickled),Compressed Size (mb)
.7z,519.3
.ar,2300
.bz2,520.2
.cbz,606
cpio,2300
.crx,606
.ear,606
.gz,606
.lz4,931
.tar.gz,606.3
.zip,606
