Random Forest Model Training,Duration (sec)
8 Cores,306.6772239
7 Cores,317.8489685
6 Cores,360.467119
5 Cores,391.8424611
4 Cores,412.5489891
3 Cores,512.5015273
2 Cores,725.2169616
Single Core,1404.45661
